,year_month,FarmName,PhysiologicalGroupName,Concentrate,Forage,VitaminMineral,Water,pca1,pca2
1187,2023-02,ЖК Сугоново,Д1,46.12745851208133,913.0092405702593,0.0,237.7659270467772,0.9508038086410742,-0.3984490681182756
1188,2023-02,ЖК Сугоново,Д2,53.11573709312478,1080.2301968733007,0.0,274.7662035723683,1.3462311223119485,0.041196480044643595
1189,2023-02,ЖК Уланово,Д1,363.200904346285,729.3531059653667,3.981278719104796,211.21253948895054,1.9514203749243468,-0.885859251799236
1190,2023-02,ЖК Уланово,Д2,388.929990396827,561.5648569820439,0.0,305.90789906753105,2.756555934390847,-1.746177697271083
1191,2023-02,ЖК Уланово,Нетели,31.581042171897174,635.9119233226156,2.7378020718520264,0.0,-1.1784771101236469,-0.6994882828334238
1192,2023-02,ЖК Уланово,С1,55.36968414030113,983.6846536229291,4.685649917561438,0.0,-0.9499520794490288,0.4294116855805329
1193,2023-02,ЖК Уланово,С2,0.0,691.3999022692835,0.0,0.0,-1.3113876685224939,-0.6366304692750504
1194,2023-02,ЖК Щучье,Д1,535.9371984230413,773.3815114871719,0.0,76.24484601410245,1.4660089862477996,-0.7765473591217587
1195,2023-02,ЖК Щучье,Нетели,37.9982685373424,694.0561027094946,4.208937265204176,0.0,-1.119285031311915,-0.4614942181195198
1196,2023-02,ЖК Щучье,С2,190.34717517688821,609.5974742180308,0.0,0.0,-0.590436952034698,-0.975771532561691
1197,2023-02,МТФ Щучье,Д1,362.34753052104463,675.0442394412099,0.0,0.0,0.10736843993997307,-0.859631358430356
1198,2023-02,МТФ Щучье,Нетели,59.024476189513464,642.0226464150036,0.0,0.0,-1.0958138235327215,-0.8146031483458884
1199,2023-02,МТФ Щучье,С1,40.0190110737089,878.8180494587538,0.0,0.0,-1.0917702355444439,-0.08747731080884338
1200,2023-02,МТФ Щучье,С2,114.70034570070726,658.1871748440088,0.0,0.0,-0.8716063021148266,-0.792232110237639
1201,2023-03,ЖК Авангард,Д1,228.7446277960192,652.4641486377425,18.116191893276998,0.0,-0.2450513308284942,-0.06673571755884894
1202,2023-03,ЖК Авангард,Д2,213.7199888760273,626.1103195084038,15.114547885398192,0.0,-0.3427277341787327,-0.27158228544742924
1203,2023-03,ЖК Авангард,Нетели,11.011824969295706,489.2451630474464,3.121080546208048,0.4631810383699923,-1.300373515291944,-1.118310812621705
1204,2023-03,ЖК Авангард,С1,2.0420517241379312,70.54768965517242,0.3761724137931034,0.0,-1.5060776676433847,-2.5036488365870784
1205,2023-03,ЖК Авангард,С2,10.30261872909699,55.038748327759194,2.1454891304347825,0.0,-1.4611668469001835,-2.476748815025977
1206,2023-03,ЖК Аристово,Д1,380.2570637785337,806.735148554895,0.0,204.76022494641438,1.9501181380686232,-0.8234498803297684
1207,2023-03,ЖК Аристово,Д2,370.98538704313347,797.3726019232722,0.0,199.76931803342438,1.8684299837349638,-0.8387602183473293
1208,2023-03,ЖК Бобров,Д1,493.14703741594025,855.3480597720096,0.0,175.46580454996962,2.162693765240941,-0.6793392062716923
1209,2023-03,ЖК Бобров,Д2,95.33754683393002,199.17692348708823,0.0,25.93387464121802,-0.8814193572399915,-2.2197227431469244
1210,2023-03,ЖК Бобров,Нетели,80.01978300799222,877.4724800751605,3.104804342807706,18.21446684598062,-0.7503463138799068,-0.0055758947733452425
1211,2023-03,ЖК Бобров,С1,28.325308178402732,1209.0337199241926,6.567669778015373,0.0,-0.9625901379329058,1.2085177247196124
1212,2023-03,ЖК Бобров,С2,247.16655351569023,703.0021345077093,0.0,176.13123947471584,1.1508320032100527,-1.0247303642409809
1213,2023-03,ЖК Бобров 2,Д1,483.95037533915496,906.3436210674427,0.0,219.85481564618786,2.518232034586303,-0.5971710302248523
1214,2023-03,ЖК Бобров 2,Нетели,68.42405153848148,936.0090746181279,3.246367757215097,0.0,-0.9288136146886427,0.21524508871855438
1215,2023-03,ЖК Бобров 2,С1,48.62409016133689,1303.539359669738,7.261922524043529,0.0,-0.8444734607203167,1.5159304762536023
1216,2023-03,ЖК Бобров 2,С2,220.82615285511173,703.6010078406998,0.0,0.0,-0.43938040078372553,-0.7053123629781969
1217,2023-03,ЖК Богданино,Д1,409.06679317924676,1004.7041043595419,6.818860862926438,113.24533845596895,1.4244579550780683,0.22168028704813522
1218,2023-03,ЖК Богданино,Д2,455.26202295671453,1115.767927207315,0.0,118.77769608234561,1.6218329116952004,0.22662131831897328
1219,2023-03,ЖК Богданино,Нетели,4.65988005050505,717.2622046746093,3.2167189122727815,0.0,-1.2524736028504027,-0.41884712897022197
1220,2023-03,ЖК Богданино,С1,0.0,1200.5189557279941,5.08412949003274,0.0,-1.091510844144819,1.1309524070627046
1221,2023-03,ЖК Богданино,С2,0.0,961.1649827692954,0.0,0.0,-1.221679990245682,0.18137344064043456
1222,2023-03,ЖК Бодеевка,Д1,383.40723221651456,736.2642528517921,0.0,159.88160515141132,1.5602047719096115,-0.9609313182469671
1223,2023-03,ЖК Бодеевка,Нетели,34.44226831480127,821.3847413693815,4.661442725710073,0.0,-1.0864186101799298,-0.053777947704360285
1224,2023-03,ЖК Бодеевка,С1,35.48421092099519,1138.817990066299,6.005682170499757,0.0,-0.9633922167990308,0.9674405910866402
1225,2023-03,ЖК Бодеевка,С2,205.98128929304502,694.7430419460335,0.0,0.0,-0.5006732754387269,-0.7250680238059909
1226,2023-03,ЖК Болдасовка,Д2,447.8999965073208,914.6087537095862,15.895985042182653,245.06359938051827,2.7502209174576606,0.10119072643179851
1227,2023-03,ЖК Болдасовка,Нетели,81.71216407298455,716.02490181304,7.09535832769984,0.0,-0.911450828938838,-0.28874571250354464
1228,2023-03,ЖК Болдасовка,С1,0.0,1051.0694567385124,5.030950050811003,0.0,-1.141737782120201,0.675438499024318
1229,2023-03,ЖК Болдасовка,С2,267.2397944710602,1023.7710110468972,26.299523936769305,164.2294149792417,1.4975382497512535,1.1165713458037876
1230,2023-03,ЖК Бушовка,Д1,107.58632436311129,269.7729630037028,0.0,37.70304976586077,-0.7104457907001881,-2.031897434250217
1231,2023-03,ЖК Бушовка,Д2,410.4979940552576,1051.0559212362684,0.7349969450101833,111.55279311891131,1.3706895499475502,0.09668222675717382
1232,2023-03,ЖК Бушовка,Нетели,114.79992890962852,569.8431237654856,4.613886898438428,0.0,-0.8546961845836302,-0.8570726091864119
1233,2023-03,ЖК Бушовка,С1,11.376028891173139,1354.397809740066,5.992414943689101,0.0,-0.9865916950870642,1.632092767910819
1234,2023-03,ЖК Бушовка,С2,0.0,892.5614024232689,0.0,0.0,-1.244493424448922,-0.0266519896829996
1235,2023-03,ЖК Верхний Икорец,Д1,558.5984492696192,976.1137044079414,0.0,106.31062724854084,1.876307024029733,-0.22471413370650098
1236,2023-03,ЖК Верхний Икорец,Нетели,155.0998099668799,834.9072550150638,0.7092910760230995,41.035117882911614,-0.30058120519548576,-0.3155376359977567
1237,2023-03,ЖК Верхний Икорец,С1,24.138093311022285,1291.5456812968605,2.739501626255508,0.0,-0.9896900228706212,1.2922151578303174
1238,2023-03,ЖК Верхний Икорец,С2,225.18191291577682,690.963243525138,0.0,58.85252943100619,0.07036409815662295,-0.8476297388496943
1239,2023-03,ЖК Волчанское,Д1,638.25258167076,913.0714081620158,0.0,152.08832825840489,2.5548714375970634,-0.5332663122976152
1240,2023-03,ЖК Волчанское,Нетели,59.32704712717035,788.609303248655,4.4861022974996265,0.0,-1.001253150503881,-0.1727892800562296
1241,2023-03,ЖК Волчанское,С1,61.13285681579089,995.7187875332298,8.16240360327961,0.0,-0.8887132816944668,0.6161821720424723
1242,2023-03,ЖК Волчанское,С2,267.5437167664307,670.0735583289123,0.0,0.0,-0.26690777418150735,-0.8293343276291445
1243,2023-03,ЖК Высокое,Д1,454.8544224992576,834.4285864706443,8.347039101039092,161.6042369141513,1.9712436114456549,-0.3330293618323259
1244,2023-03,ЖК Высокое,Д2,403.75877051325295,1071.1978695624528,2.9924157913065352,87.41475591151354,1.1695841489703014,0.30214760894466314
1245,2023-03,ЖК Высокое,Нетели,165.8548034364542,821.1707882718924,0.8348279601985921,0.0,-0.6080423719203191,-0.28575341483004635
1246,2023-03,ЖК Высокое,С1,38.603901730987175,1352.6825688516515,6.407181862461585,0.0,-0.8760179310478625,1.6321183954622585
1247,2023-03,ЖК Высокое,С2,238.16352520960788,952.9655604403774,0.0,0.0,-0.2883127435863609,0.042534370560714706
1248,2023-03,ЖК Гусево,Д1,346.2499269073171,800.0322113591649,0.0,269.6058019496955,2.361644782933251,-0.9397899667429694
1249,2023-03,ЖК Гусево,Д2,344.28845418507046,821.082726417666,0.0,231.357422542782,2.03804660410099,-0.808787613892298
1250,2023-03,ЖК Гусево,Нетели,90.32922564348127,782.6020089820266,4.019554397973108,0.0,-0.8860387608881322,-0.2263777914848966
1251,2023-03,ЖК Гусево,С1,66.50762082547112,1189.0703108040288,1.5418601199411608,0.0,-0.8691486898939529,0.9084873752712067
1252,2023-03,ЖК Гусево,С2,0.0,937.8822491624563,0.0,0.0,-1.2294224303418417,0.11077361693970102
1253,2023-03,ЖК Детчинское,Д1,657.9451371401924,974.1216973728409,29.9077776910482,183.6609468305859,3.216614393794125,0.9042211573032553
1254,2023-03,ЖК Детчинское,Д2,544.5472949363854,1095.1021886392468,26.611141215620993,137.64389783711138,2.389874367100054,1.2599119000793944
1255,2023-03,ЖК Детчинское,Нетели,52.06321819113405,1241.1725037473814,5.986917116725823,0.0,-0.8643786714027056,1.269048304981933
1256,2023-03,ЖК Детчинское,С1,53.573008962070126,1418.426900515113,5.818253835904422,0.0,-0.8011780904683892,1.7983870484625002
1257,2023-03,ЖК Детчинское,С2,130.6841415360193,875.0954694981586,23.97782623261658,0.0,-0.4981324137337703,0.913287241776026
1258,2023-03,ЖК Добрино,Д1,397.51029504599546,628.5336826627985,6.654273191494006,201.05927953642492,1.9936226682718776,-1.0727513264714101
1259,2023-03,ЖК Добрино,Д2,344.3638105313495,1149.7433575646164,0.0,55.049536802977066,0.6592628877133967,0.4930705873329715
1260,2023-03,ЖК Добрино,Нетели,54.7787695222232,693.347634093206,3.86272855222764,0.0836142578604548,-1.0563034679821066,-0.4870570065960853
1261,2023-03,ЖК Добрино,С1,58.42500162224297,1142.9653176953352,6.537464990311775,0.0,-0.8665551335826788,0.9924455531808386
1262,2023-03,ЖК Добрино,С2,222.85900205679314,785.1303749504241,0.0,1.5164135856433685,-0.39147717409819427,-0.4616910297080467
1263,2023-03,ЖК Залужное,Д1,678.6015797450325,1041.846593745444,0.0,145.0263586305958,2.6966683355086527,-0.1498642803821198
1264,2023-03,ЖК Залужное,Нетели,68.84433537071595,719.9651796324894,0.0,0.0,-1.0312981812900153,-0.5829587907344842
1265,2023-03,ЖК Залужное,С1,87.57819315041124,1419.3700304886436,0.0,0.0,-0.7250852860520975,1.5288689200695778
1266,2023-03,ЖК Залужное,С2,231.2901653957985,738.9613630865953,0.0,0.0,-0.3864932122134763,-0.6030974624151462
1267,2023-03,ЖК Колыбелка,Д1,519.5906355660234,733.6313653703978,0.0,66.10108081060427,1.3029082431305485,-0.8716927925201989
1268,2023-03,ЖК Колыбелка,Нетели,72.83621539498482,766.0289156963761,4.426747346969356,0.0,-0.9562551253902629,-0.250337022177554
1269,2023-03,ЖК Колыбелка,С1,95.9554417399514,1071.8233715926494,8.993913513287909,0.0,-0.7182649972675289,0.8668888825958061
1270,2023-03,ЖК Колыбелка,С2,283.67750363436534,670.6838835423589,0.0,0.0,-0.2032914993578388,-0.8352046728266765
1271,2023-03,ЖК Коршево,Д1,416.4161194793721,591.1750645757053,0.0,225.07308334345825,2.192036788304482,-1.529567926622741
1272,2023-03,ЖК Коршево,Д2,398.65894208784056,622.0939330079513,0.0,203.69166900575715,1.952024887903478,-1.3902902802886516
1273,2023-03,ЖК Коршево,Нетели,51.761621494585114,750.4756599174228,3.355093131984753,13.005996822508157,-0.9451252184872465,-0.35710655270363123
1274,2023-03,ЖК Коршево,С1,52.55552864270071,928.6983319278618,6.180002746323538,0.0,-0.9644331013868483,0.329801893148557
1275,2023-03,ЖК Коршево,С2,234.180121401951,709.9609230176454,1.4453004531517728,194.46636456586478,1.2712636672888102,-0.9655460778524465
1276,2023-03,ЖК Курская Васильевка,Д1,315.91581283367685,882.6473820352095,0.0,32.698821785103156,0.2699464813466849,-0.26452222945246767
1277,2023-03,ЖК Курская Васильевка,Д2,417.9267400793862,1081.8836225640655,0.0,100.93297313618507,1.3131766447917879,0.1726424986267178
1278,2023-03,ЖК Курская Васильевка,Нетели,79.27113947761389,945.7201069846755,3.630344934269645,0.0,-0.8791305736637238,0.25640234716936344
1279,2023-03,ЖК Курская Васильевка,С1,73.07050027611292,1380.8343414443075,7.054533488002499,0.0,-0.7247469814946585,1.7294828332394294
1280,2023-03,ЖК Курская Васильевка,С2,130.3786403198998,1229.3160900891971,21.425381063801783,0.0,-0.4069311010472501,1.8751784214347298
1281,2023-03,ЖК Наратлы,Д1,290.95404344750665,667.9188627388532,0.0,0.0,-0.17561077956425386,-0.8470712750745748
1282,2023-03,ЖК Наратлы,Нетели,130.75486450114587,1036.543891851942,17.597308580319098,0.0,-0.5076365804327444,1.1219568588636957
1283,2023-03,ЖК Наратлы,С1,61.79488291835161,1381.216781681466,0.3912172949002216,0.0,-0.8352215838775577,1.442736782406362
1284,2023-03,ЖК Наратлы,С2,195.61053493876818,1165.2011428317794,28.478541306046743,0.0,-0.10169876395842244,1.9600079854244978
1285,2023-03,ЖК Нестерово,Д1,654.03124286834,797.166295681153,27.812916004042165,189.51283929905844,3.170948640202708,0.2671717061822145
1286,2023-03,ЖК Нестерово,Д2,594.2790232337989,721.138726196659,24.82860192145763,160.0261819770338,2.6322025669084566,-0.015071535353063645
1287,2023-03,ЖК Нестерово,Нетели,140.74939699821005,590.444004661253,20.790865614958207,111.65085826946373,0.357613306365877,-0.2882944260995134
1288,2023-03,ЖК Нестерово,С1,21.644898549698883,959.0931759570885,5.593185430013033,0.0,-1.0816561776174174,0.41093014112550813
1289,2023-03,ЖК Нестерово,С2,152.32664875323206,640.4300732242449,22.43348896782868,121.13205972445544,0.5161189848373642,-0.08637705109764778
1290,2023-03,ЖК Огнева Заимка,Д1,74.95677186951843,869.5006569641171,0.0,209.19962218694772,0.8084943762001402,-0.494709348944055
1291,2023-03,ЖК Огнева Заимка,Д2,77.07040358681559,941.3860500209158,0.0,244.44468757698544,1.13824185489325,-0.33877593010398077
1292,2023-03,ЖК Огнева Заимка,Нетели,67.49808085105607,1014.0310965907115,4.038715052313876,3.877842477060133,-0.8658894545581135,0.4804350496998332
1293,2023-03,ЖК Огнева Заимка,С1,36.733679584780496,1295.2291927319475,3.147750706491013,0.0,-0.9348975138189993,1.315326890897309
1294,2023-03,ЖК Огнева Заимка,С2,287.52644968042694,918.0930290043937,36.125886907601945,181.7808600555059,1.788047328914715,1.1885554579085238
1295,2023-03,ЖК Озерки,Д1,583.1159201325629,835.6433687319425,0.0,258.7901094364482,3.213175949379596,-0.9264331122979692
1296,2023-03,ЖК Озерки,Нетели,43.40669141292003,754.995085205681,2.9092485992400436,8.175865179827962,-1.021671609896923,-0.35066487108361666
1297,2023-03,ЖК Озерки,С1,60.456542004446405,1099.2421531671775,6.756197110997183,0.0,-0.870934094235521,0.8685203690130546
1298,2023-03,ЖК Озерки,С2,255.18187238214782,749.8530617357624,0.0,145.65453781305442,0.9406346332311469,-0.833726168052228
1299,2023-03,ЖК Песковатка,Д1,438.59922136510306,610.8908005056463,0.0,270.7366109767275,2.6712697273532835,-1.5594731981725385
1300,2023-03,ЖК Песковатка,Д2,460.15899079300254,706.1074202550878,0.0,277.0368288662271,2.8408588039258955,-1.2919769428482764
1301,2023-03,ЖК Песковатка,Нетели,46.698618455239924,702.8850939242052,3.3164232806693916,10.105847040006017,-1.0057183805838121,-0.49567174665664737
1302,2023-03,ЖК Песковатка,С1,56.664095101833865,913.7242887544982,6.169233872243975,0.0,-0.9533711079989389,0.28195614220235427
1303,2023-03,ЖК Песковатка,С2,245.89589002928352,712.5198268616991,0.3190144513830969,182.95636562086682,1.2097931119608096,-0.9930384426164047
1304,2023-03,ЖК Петровское,Д1,634.4902117911673,887.769909581087,0.0,166.8064465309578,2.655918619659905,-0.6336736072391255
1305,2023-03,ЖК Петровское,Нетели,54.62357162924366,765.0907869432992,4.11210876781003,0.0,-1.0312811537080306,-0.2583153769882501
1306,2023-03,ЖК Петровское,С1,11.14520270322777,1161.1436460772388,1.845534249789643,0.0,-1.0930147833369817,0.863667155409589
